probability_rank,fips,county_name,state,probability_score,probability_tier,drought_score,fire_frequency_score,max_consecutive_weeks,recent_intensity,episode_frequency,total_drought_weeks,fire_count,fires_per_100k,last_drought_end
365,19095,Iowa County,IA,0.3694335308695576,Moderate,0.4461327123485593,0.002909376802686061,140,76.03200151006766,3,166,2,28.47277333270372,2024-01-01
366,31007,Banner County,NE,0.36914148967997307,Moderate,0.432566921376007,0.07852846319689225,155,68.80224322231885,2,162,2,767.4855343256318,2023-07-03
367,40031,Comanche County,OK,0.36879125625902476,Moderate,0.4452046888969548,0.005398941422427062,121,80.14882108573465,4,211,31,52.802874515281225,2024-01-01
368,46019,Butte County,SD,0.3684702501440159,Moderate,0.44556093003510266,0.001995850564561393,160,70.75882764574078,2,162,4,19.54503326511518,2024-01-01
369,40011,Blaine County,OK,0.36798211433952144,Moderate,0.44391378522488506,0.009225411608965547,100,71.8226054707201,7,198,6,90.19833156523036,2024-01-01
370,48227,Howard County,TX,0.36748975824968194,Moderate,0.44500747193310203,0.0009042614848512634,122,79.48433608191982,4,207,2,8.877114646514679,2024-01-01
371,20055,Finney County,KS,0.3671711999750063,Moderate,0.44489766333676906,0.00015286750484392442,123,85.5958755376684,3,221,1,1.533866185882207,2024-01-01
372,48337,Montague County,TX,0.36715210031005363,Moderate,0.44418082192149466,0.004132903760235132,77,58.521692122703456,11,169,4,40.4300988990821,2024-01-01
373,48013,Atascosa County,TX,0.36628721110488704,Moderate,0.4440771540842993,0.0009908194344954654,119,80.9030819639878,4,224,2,9.723031099656987,2024-01-01
374,46043,Douglas County,SD,0.3652606489582642,Moderate,0.44280343527263455,0.0037823413641418836,160,76.46059101331362,1,160,2,37.004110876870044,2023-10-16
375,20193,Thomas County,KS,0.365193232715251,Moderate,0.44331085570198275,0.0006160364585934821,128,82.0466121630158,3,208,1,6.060339377217827,2024-01-01
376,41053,Polk County,OR,0.36492385356282386,Moderate,0.4423388100591871,0.004963079485975845,130,80.49953075986676,3,238,57,48.54326826469292,2024-01-01
377,48325,Medina County,TX,0.364760930859289,Moderate,0.44294201100199,0.0008421354180003799,118,81.06445579223131,4,225,3,8.269966922542437,2024-01-01
378,31183,Wheeler County,NE,0.36429566888749243,Moderate,0.44158006351761203,0.006554096923680153,136,76.67293662702743,3,170,1,64.09201720482612,2024-01-01
379,41047,Marion County,OR,0.364144052352726,Moderate,0.4423388100591871,0.0016004179504094066,130,80.49953075986676,3,238,85,15.680536060696422,2024-01-01
380,56025,Natrona County,WY,0.3639554059530281,Moderate,0.43993370546839183,0.014416857243320308,158,69.81396507129809,2,172,108,140.93346676362577,2023-06-12
381,30037,Golden Valley County,MT,0.3636899108543081,Moderate,0.41412849162797266,0.15951220860688123,147,66.55983856586934,2,165,7,1558.9262160999858,2023-06-12
382,16071,Oneida County,ID,0.3626687877897527,Moderate,0.4338936912954897,0.04309794347949252,152,64.3302675405422,3,169,17,421.2289548256698,2023-04-10
383,38013,Burke County,ND,0.36125699035975684,Moderate,0.43952533755489065,0.005094993758327004,114,68.64830892168514,6,202,2,49.83244451996268,2024-01-01
384,40103,Noble County,OK,0.3610331101645308,Moderate,0.4401179087364685,0.0007714282900920265,125,69.12493233190571,5,152,1,7.578957915305397,2024-01-01
385,41071,Yamhill County,OR,0.36099847581810224,Moderate,0.4393825727617595,0.004789285991433934,116,74.1573897214152,5,234,63,46.844813332634025,2024-01-01
386,48027,Bell County,TX,0.3605852036008734,Moderate,0.43988948522841587,0.00013445839631344986,109,71.73588486267,6,193,2,1.35395702840306,2024-01-01
387,48195,Hansford County,TX,0.3598505649920765,Moderate,0.4392137709154758,0.000795874494441865,99,63.89483348580775,8,181,1,7.817866606666626,2023-12-18
388,49005,Cache County,UT,0.3596254580415094,Moderate,0.43877113309384114,0.002333631607112928,153,65.58201947495596,3,176,56,22.846111243838365,2023-04-10
389,48451,Tom Green County,TX,0.35915764886723067,Moderate,0.4388149893435046,6.780634094579258e-05,113,75.71310739748043,5,203,2,0.7025775710220475,2024-01-01
390,30041,Hill County,MT,0.35900530205512193,Moderate,0.4369894391314572,0.00975639561260385,127,73.50658405408203,4,182,24,95.38754996607429,2024-01-01
391,30089,Sanders County,MT,0.358414297937322,Moderate,0.41252100923625584,0.1458724238057519,72,69.74578648773293,8,220,205,1425.6268666118879,2024-01-01
392,46123,Tripp County,SD,0.35818055348922256,Moderate,0.43486124988908337,0.01826053136567324,158,74.64157834609614,1,158,2,178.497055018439,2023-10-02
393,41041,Lincoln County,OR,0.357956175365928,Moderate,0.4353567817933869,0.014484748111621822,114,67.07422465246239,6,209,44,141.59695293387858,2023-12-11
394,48267,Kimble County,TX,0.3578868531187084,Moderate,0.4349537593442896,0.016469777073682773,109,76.61512850410713,5,210,2,160.99631100409175,2024-01-01
395,4021,Pinal County,AZ,0.3573683587084217,Moderate,0.43610097572763357,0.007732556221688597,136,67.86096536738509,4,186,400,75.60890402621642,2024-01-01
396,48411,San Saba County,TX,0.3572087385874387,Moderate,0.43218554057229563,0.02923332739972574,109,75.56982411763282,5,210,6,285.73236662567746,2024-01-01
397,16051,Jefferson County,ID,0.3567769082323431,Moderate,0.4362225645454125,0.0044930477874278755,157,69.00261887118151,2,165,17,43.949726609252544,2023-06-19
398,31045,Dawes County,NE,0.35669089034148616,Moderate,0.42879586525198743,0.04620982276097248,161,70.58119208178623,1,161,26,451.64083374859996,2023-07-03
399,31099,Kearney County,NE,0.3562081653172668,Moderate,0.4343255044616403,0.01279130450032995,132,76.2936060631633,3,174,2,125.0472100258166,2024-01-01
400,4023,Santa Cruz County,AZ,0.3550871207244652,Moderate,0.4336248058137814,0.011928047581360705,141,70.71888904255603,3,177,64,116.61074365794748,2024-01-01
401,16081,Teton County,ID,0.3534289604494696,Moderate,0.4335264275280114,0.005335240630352984,132,62.50583086022953,5,151,9,52.180337263472964,2023-08-14
402,48483,Wheeler County,TX,0.35322312687217616,Moderate,0.432467132506656,0.010450754350257456,95,70.45031661265914,7,212,2,102.17340248428549,2024-01-01
403,46047,Fall River County,SD,0.35310726410325427,Moderate,0.42879586525198743,0.03075649702474177,161,70.58119208178623,1,161,17,300.61805017090876,2023-07-03
404,30045,Judith Basin County,MT,0.3527122284159917,Moderate,0.41092541706702324,0.13032628848122596,142,61.55738093210008,3,149,29,1273.6970703557424,2023-08-14
405,48363,Palo Pinto County,TX,0.3524366623152108,Moderate,0.4320077043790105,0.009662975220908046,111,67.57962509763777,6,174,14,94.47456800752146,2024-01-01
406,20185,Stafford County,KS,0.35207350545988714,Moderate,0.4285930068254369,0.027448334350250687,106,69.24027498362419,6,184,2,268.28792627672857,2024-01-01
407,6037,Los Angeles County,CA,0.35205397804855637,Moderate,0.4332859918733625,0.0007686048329433691,136,60.05498379258714,5,162,943,7.551364737941457,2023-04-24
408,31157,Scotts Bluff County,NE,0.3507561884437134,Moderate,0.43223373747127103,0.0011354821546066165,155,68.67642997350819,2,161,1,11.136795815680852,2023-07-03
409,40015,Caddo County,OK,0.3503944303094746,Moderate,0.4295491105948738,0.014789503665659282,119,82.16017992434061,3,218,37,144.57527830325793,2024-01-01
410,48049,Brown County,TX,0.35034081127400907,Moderate,0.4314456727698702,0.0038103172379936054,111,74.11041516199278,5,200,12,37.27751444152796,2024-01-01
411,48029,Bexar County,TX,0.35024268671636877,Moderate,0.4320332031405757,5.76023550685169e-05,108,76.10231422758295,5,214,3,0.602855713275878,2024-01-01
412,8049,Grand County,CO,0.35007489363657585,Moderate,0.427739930499195,0.02366436546364465,137,57.370726875787476,5,165,66,231.30782736592872,2024-01-01
413,48385,Real County,TX,0.34985953349430476,Moderate,0.42832122777780895,0.01944143031183669,113,78.49358661433394,4,219,2,190.03778411569976,2024-01-01
414,30061,Mineral County,MT,0.3498581659147112,Moderate,0.3906993199847965,0.23264190739092402,72,61.505719725090316,8,177,152,2273.6106057955135,2024-01-01
415,31041,Custer County,NE,0.3494279774322997,Moderate,0.4279808831464321,0.01950923310777205,134,79.46080987961498,2,182,4,190.7004095693586,2024-01-01
416,46007,Bennett County,SD,0.3492093700391645,Moderate,0.42334892657744716,0.04481622358545731,159,69.70440708698142,1,159,13,438.0214206675416,2023-07-03
417,30013,Cascade County,MT,0.34814572301436986,Moderate,0.4292339310562536,0.006878767886110445,142,68.47084101567016,3,169,41,67.26497254984368,2023-10-30
418,48237,Jack County,TX,0.34794746403307225,Moderate,0.4295695367024225,0.004121930643363592,108,68.42899327911559,6,179,2,40.322860451983416,2024-01-01
419,31171,Thomas County,NE,0.3467029921451797,Moderate,0.4000434151309699,0.1660824179194488,128,72.45145446426382,2,167,5,1623.1357795304432,2023-11-27
420,40047,Garfield County,OK,0.3462381027124973,Moderate,0.4287526386295978,0.00138024372843275,116,63.400412405889,6,146,2,13.528809989394595,2023-12-04
421,48479,Webb County,TX,0.34592658778290747,Moderate,0.42875648974980984,1.5103339859611995e-05,115,84.2209355362243,3,248,1,0.1875199023499788,2023-11-20
422,38023,Divide County,ND,0.3458852971491055,Moderate,0.42777790144169425,0.005382788293847151,116,69.7753611197813,5,198,2,52.645012674842114,2024-01-01
423,48383,Reagan County,TX,0.34462260655890353,Moderate,0.4243933147626341,0.019118534125632244,115,75.8303430200157,4,201,2,186.88217336371218,2024-01-01
424,46102,Oglala Lakota County,SD,0.3441845495087903,Moderate,0.4195738367978944,0.04454191183349428,158,68.8689132215999,1,158,71,435.3406175150912,2023-06-26
425,48147,Fannin County,TX,0.34408240008396834,Moderate,0.42644219047525556,0.0051779105648864995,80,56.796400804599486,10,162,11,50.642776687013885,2024-01-01
426,8071,Las Animas County,CO,0.34396064039079544,Moderate,0.4228773966972981,0.024854830754162553,104,81.74807376623735,4,241,28,242.94204675632974,2024-01-01
427,6029,Kern County,CA,0.3439048511744772,Moderate,0.42506608775422505,0.012210768218669845,140,61.33403570376341,4,163,1072,119.3737254490567,2023-04-24
428,16041,Franklin County,ID,0.34379920817577947,Moderate,0.42543310069957196,0.009675322255581103,134,58.269689424694086,5,160,12,94.59523352490478,2023-04-03
429,48083,Coleman County,TX,0.3437250946308842,Moderate,0.42624116311656024,0.004776374920816363,109,73.32517355308808,5,199,1,46.718635585725984,2024-01-01
430,30047,Lake County,MT,0.34344852598251807,Moderate,0.42333032234792567,0.0200797231375389,72,67.08446238192144,9,207,92,196.2757137963777,2024-01-01
431,48299,Llano County,TX,0.3429545255288057,Moderate,0.4254955192202434,0.005679147986561174,107,74.22363988722577,5,206,5,55.54128668717118,2024-01-01
432,8125,Yuma County,CO,0.34281125095322496,Moderate,0.4248259221082139,0.008855979490718303,102,70.17784619822206,6,205,5,86.58793288516537,2024-01-01
433,53075,Whitman County,WA,0.34267470976552034,Moderate,0.42475973149152635,0.008642293641432453,101,70.74286612284767,6,212,15,84.49961660159342,2024-01-01
434,48053,Burnet County,TX,0.3421219559737587,Moderate,0.4251884588964351,0.003829074134450273,108,73.517677039554,5,201,14,37.46082247259619,2024-01-01
435,48445,Terry County,TX,0.33949689317125564,Moderate,0.4232713148506533,0.003373878384071719,110,71.61371795163308,5,192,1,33.012270072401144,2023-11-20
436,40099,Murray County,OK,0.33939808160665996,Moderate,0.4220493430142566,0.009872795387385086,77,56.907664262032725,10,154,18,96.5251056156044,2024-01-01
437,38061,Mountrail County,ND,0.33894183819707613,Moderate,0.42023739166743007,0.018173854814963863,93,67.01228431794284,7,202,18,177.64997949680208,2024-01-01
438,16077,Power County,ID,0.3388927479831195,Moderate,0.4171103030144288,0.03568363047700587,146,61.53279327830383,3,163,17,348.7701063509647,2023-04-03
439,48493,Wilson County,TX,0.33856382694423165,Moderate,0.4230094743293612,0.0008341781734609365,106,73.87490100310578,5,207,2,8.192202094409833,2024-01-01
440,31081,Hamilton County,NE,0.3381101335211747,Moderate,0.4203324214538556,0.014048833535368968,134,76.57268173095981,2,172,3,137.33683224325932,2024-01-01
441,48209,Hays County,TX,0.3380922403330631,Moderate,0.4227329600846741,0.000367629163641175,108,72.59045853179587,5,199,7,3.6326961769747412,2024-01-01
442,48263,Kent County,TX,0.3375381995268476,Moderate,0.4192080858424724,0.017954237992067305,113,68.30936371863613,5,181,1,175.5037007940523,2023-10-30
443,48491,Williamson County,TX,0.3374953928045982,Moderate,0.4223164164510884,0.00015448738149814587,107,73.02318199593823,5,199,8,1.5496969711480273,2024-01-01
444,48309,McLennan County,TX,0.33724361254140467,Moderate,0.42211773964952315,0.00019467703829010273,111,70.58810344801837,5,185,2,1.9424638061551456,2024-01-01
445,8009,Baca County,CO,0.336696513233277,Moderate,0.40904830165576356,0.07190102869934616,98,73.32314901711376,5,218,13,702.7167186750559,2024-01-01
446,56033,Sheridan County,WY,0.3366830735976322,Moderate,0.4180451469248274,0.02085722922410967,147,61.295784675408946,3,167,58,203.874151533778,2023-05-15
447,31141,Platte County,NE,0.33659038709630656,Moderate,0.4216314364346117,0.00013375535720185004,134,77.06320150895489,2,174,1,1.3470863440332312,2024-01-01
448,31119,Madison County,NE,0.3365897670668035,Moderate,0.4216314364346117,0.00013108166378630605,134,77.06320150895489,2,174,1,1.3209567827374316,2024-01-01
449,48453,Travis County,TX,0.3365767269801411,Moderate,0.4216204466580302,0.0001371301028802507,107,72.76037752221042,5,198,13,1.3800671725563711,2024-01-01
450,16075,Payette County,ID,0.33650025614953727,Moderate,0.4173353735579574,0.024091225877905874,139,65.7478806375573,3,182,33,235.47946323649833,2023-05-22
451,40039,Custer County,OK,0.33644052420908493,Moderate,0.42037715622767047,0.006595622798404253,95,72.62805075082261,6,213,8,64.49784267556144,2024-01-01
452,46129,Walworth County,SD,0.33618471139556894,Moderate,0.4195738367978944,0.01004498163417843,158,68.8689132215999,1,158,1,98.20785318259311,2023-06-26
453,30039,Granite County,MT,0.33577204658247733,Moderate,0.38189407473934767,0.2217997260999634,76,62.56374154532604,7,176,86,2167.6517703601176,2024-01-01
454,30053,Lincoln County,MT,0.33545870750729523,Moderate,0.4060050452022256,0.08380973731690172,72,67.28529967368866,8,213,281,819.0985483819314,2024-01-01
455,40051,Grady County,OK,0.33469642681804956,Moderate,0.42016838025209297,0.00025787009026279225,78,62.35039992329956,9,170,3,2.560038998355365,2024-01-01
456,31019,Buffalo County,NE,0.3332611506550283,Moderate,0.4190574835557566,0.0003642079829552612,132,77.27128187410317,2,176,2,3.599261546842175,2024-01-01
457,30007,Broadwater County,MT,0.3324367795277576,Moderate,0.41265936752984456,0.03306798949657125,152,63.05501355654001,2,154,23,323.2078818532968,2023-06-12
458,46093,Meade County,SD,0.3324118324661195,Moderate,0.4178769515028323,0.0033919450845097013,152,65.02522034400207,2,154,17,33.18883293251166,2024-01-01
459,48239,Jackson County,TX,0.332002995434659,Moderate,0.4179310245141914,0.0013225204916890957,64,63.022733319616805,10,206,1,12.964690392167554,2024-01-01
460,16001,Ada County,ID,0.3319948205479243,Moderate,0.4173353735579574,0.00466287054537899,139,65.7478806375573,3,182,166,45.60937619267441,2023-05-22
461,48011,Armstrong County,TX,0.33045815223313807,Moderate,0.40957066658987984,0.04203966228231439,97,74.11041282837266,5,223,1,410.8865486062073,2024-01-01
462,48341,Moore County,TX,0.3302164627325641,Moderate,0.4149006589227883,0.01079195315105588,95,63.81705768172705,7,178,8,105.50788164621356,2024-01-01
463,38105,Williams County,ND,0.32986971625452166,Moderate,0.41650461306604514,0.00020697475575666587,116,65.51846570809087,5,187,1,2.0626473546775212,2023-10-30
464,16035,Clearwater County,ID,0.3294886991966172,Moderate,0.3938817140720177,0.12676973798685226,72,62.70742044777788,8,174,150,1238.939493587938,2024-01-01
465,31111,Lincoln County,NE,0.3293315064688734,Moderate,0.4155158531000963,0.0034894867882710227,123,74.50103887458619,3,179,2,34.14209178878543,2024-01-01
466,16079,Shoshone County,ID,0.3282277097132693,Moderate,0.40174492126767447,0.07677066769614012,72,65.676638436086,8,203,148,750.3068910992398,2024-01-01
467,31079,Hall County,NE,0.32817621906906147,Moderate,0.4152244049097306,0.00015931269018712218,132,75.82387679075927,2,171,2,1.59685391084304,2024-01-01
468,48045,Briscoe County,TX,0.3266678547399932,Moderate,0.4104387435795601,0.020775665979875495,96,75.02822063123875,5,228,2,203.07704750632632,2024-01-01
469,48019,Bandera County,TX,0.3248850107407116,Moderate,0.4125271788261036,0.0012523494353475681,108,75.47968171112146,4,212,2,12.278920323240673,2024-01-01
470,48179,Gray County,TX,0.3241115675747183,Moderate,0.4097277019635587,0.013781965396373823,97,67.42669253114863,6,188,7,134.72877428297488,2024-01-01
471,48101,Cottle County,TX,0.3234740992723313,Moderate,0.40534165600772665,0.035889147176580725,96,73.10351437211469,5,218,1,350.7785868923879,2023-12-25
472,48485,Wichita County,TX,0.32341275731259145,Moderate,0.4110112290722207,0.0034947020576142534,119,68.41709031923737,4,163,18,34.1930597491304,2024-01-01
473,48129,Donley County,TX,0.320777267933185,Moderate,0.40873924835453335,0.005005432716046933,97,73.79646180065946,5,222,2,48.95717934170114,2024-01-01
474,16011,Bingham County,ID,0.31987138161792017,Moderate,0.40749038675196014,0.008176465591201908,149,62.87320207031737,2,159,25,79.94715650237694,2023-04-24
475,48191,Hall County,TX,0.3193685921376301,Moderate,0.4075428112253098,0.005711241313680407,96,73.9346904437202,5,224,1,55.85492943815859,2024-01-01
476,40139,Texas County,OK,0.31892302732878197,Moderate,0.4079334048292793,0.0015763498317893268,99,72.31213981676775,5,210,1,15.44532233832205,2024-01-01
477,48233,Hutchinson County,TX,0.3181428296270258,Moderate,0.4039375725303451,0.020856681244271386,97,65.24028741171772,6,181,23,203.86879621791041,2024-01-01
478,27071,Koochiching County,MN,0.3174621677486949,Moderate,0.4059071945140187,0.006759522646289277,102,63.033963951342756,6,178,12,66.0996086434866,2024-01-01
479,48065,Carson County,TX,0.31720407729532396,Moderate,0.40379893734106587,0.017594246876971663,95,66.36796571078892,6,187,5,171.98556746838787,2024-01-01
480,8023,Costilla County,CO,0.3160699889872548,Moderate,0.4023644595275804,0.02083312829322284,97,78.13230228994401,4,232,14,203.63861714257516,2024-01-01
481,48055,Caldwell County,TX,0.3157971209321887,Moderate,0.4053965104865497,0.002473589293355105,103,68.99412922711844,5,189,8,24.213894445989528,2024-01-01
482,8105,Rio Grande County,CO,0.31455882463826235,Moderate,0.4001659140053182,0.02677601417047937,99,62.63604692279363,6,206,19,261.7174529211799,2024-01-01
483,48359,Oldham County,TX,0.31390404468551897,Moderate,0.40002292955384067,0.024762774118190604,97,70.50510117249998,5,195,1,242.04239255576584,2024-01-01
484,48057,Calhoun County,TX,0.3132959293576456,Moderate,0.4033148201215443,0.0034850487024329934,60,53.12056077979939,11,182,2,34.09871911364376,2024-01-01
485,48393,Roberts County,TX,0.3132279078094022,Moderate,0.38659168374467934,0.09796308348320798,93,61.050379685915544,6,167,2,957.4168477213962,2023-12-18
486,31091,Hooker County,NE,0.3127330623861388,Moderate,0.382725984115156,0.11773643970638206,121,70.04233494535008,2,165,1,1150.65857111921,2023-11-27
487,8043,Fremont County,CO,0.312711364698048,Moderate,0.4020877028966806,0.007918458821724561,96,71.87479231634009,5,222,52,77.42569923334375,2024-01-01
488,40073,Kingfisher County,OK,0.31179526496546867,Moderate,0.40268898048184654,0.0005605619281334288,100,62.99876549170647,6,161,2,5.518196012692712,2023-12-25
489,30011,Carter County,MT,0.31123864313567323,Moderate,0.3351674922130376,0.3808099946357494,112,57.3939461623445,2,161,41,3721.6326921113964,2023-07-10
490,16027,Canyon County,ID,0.31091149116977473,Moderate,0.4019468048734206,0.000955518247625348,131,57.91411276688095,4,164,35,9.378038468574212,2023-03-27
491,48473,Waller County,TX,0.3106531915796932,Moderate,0.40174124925612886,0.0010065780413886702,61,51.93635212364904,11,158,5,9.877037345234186,2024-01-01
492,19195,Worth County,IA,0.30903825061024626,Moderate,0.4004450206057104,0.0013884557956102591,105,65.94437377239478,5,177,1,13.609065156809251,2024-01-01
493,38009,Bottineau County,ND,0.308554070492209,Moderate,0.3999340080385626,0.0021965218561247036,104,66.34142491481273,5,199,2,21.50616043950513,2024-01-01
494,48477,Washington County,TX,0.3085294676925458,Moderate,0.40025960645570524,0.0002452371848373783,75,63.34572786459329,8,195,1,2.4365797136302194,2024-01-01
495,38053,McKenzie County,ND,0.3083694245123426,Moderate,0.3982450793668505,0.010971585295829837,116,65.3665192952823,4,182,18,107.26339673641776,2023-09-25
496,53013,Columbia County,WA,0.3083200416682011,Moderate,0.37760787893032677,0.12771130948111736,101,59.68091940680607,5,182,44,1248.1413152817584,2024-01-01
497,48219,Hockley County,TX,0.3078899351279482,Moderate,0.39923047508816945,0.0033196127482991848,104,66.0757645246314,5,180,2,32.48194103469976,2023-10-09
498,48001,Anderson County,TX,0.3077783408689187,Moderate,0.398703551436807,0.005824514260183119,83,58.038034658974325,8,167,25,56.96192711470269,2024-01-01
499,48303,Lubbock County,TX,0.30769634898537795,Moderate,0.39965298036963526,9.04585216741464e-05,104,66.23530633125917,5,181,2,0.9239535677552503,2023-10-09
500,48149,Fayette County,TX,0.3073125384525981,Moderate,0.39905535675613696,0.001822170421456423,64,62.63812912668687,9,197,3,17.847686097806843,2024-01-01
501,48381,Randall County,TX,0.30710720555886456,Moderate,0.39904915482475023,0.0009718800345300754,96,70.72740914697658,5,203,8,9.537939492135996,2024-01-01
502,38075,Renville County,ND,0.30646505981398864,Moderate,0.3979059474879051,0.004681464716766982,107,63.805568655092294,5,192,2,45.791093938696655,2024-01-01
503,38101,Ward County,ND,0.3063181615032163,Moderate,0.39831152933090397,0.0017495444090897309,107,63.95872001865152,5,193,11,17.13792415173911,2024-01-01
504,38049,McHenry County,ND,0.3052161226750354,Moderate,0.39723768468186915,0.003082892586242458,104,65.32326888588199,5,197,3,30.168514241465733,2024-01-01
505,16005,Bannock County,ID,0.30520656893192605,Moderate,0.39725259871654134,0.002957175868603345,131,56.14153816531996,4,152,24,28.939905658162782,2023-04-03
506,48009,Archer County,TX,0.3051809259030334,Moderate,0.39461469218610806,0.017795826170905873,86,61.46702048642139,7,170,5,173.95556839900925,2024-01-01
507,48119,Delta County,TX,0.30485088224313756,Moderate,0.39736670803380636,0.0007767158019431526,74,49.357320873473,10,144,1,7.630631889670987,2024-01-01
508,8123,Weld County,CO,0.3042784683259082,Moderate,0.3967600187890149,0.0017465071813559004,98,61.93996425580856,6,189,43,17.108241829981857,2024-01-01
509,48189,Hale County,TX,0.3030444261146404,Moderate,0.3958237260120757,0.0017311123918205816,95,70.09947222238472,5,199,2,16.95779111096507,2024-01-01
510,30095,Stillwater County,MT,0.3015410125940129,Moderate,0.38944819959287996,0.03137870777938244,124,57.32462532679616,4,164,21,306.69881244446265,2024-01-01
511,48153,Floyd County,TX,0.301401998174379,Moderate,0.39362809283016564,0.007091458479877983,95,69.27038132127578,5,199,1,69.34356236667882,2023-12-18
512,40067,Jefferson County,OK,0.30120699333774426,Moderate,0.3886688195186865,0.03435515826458059,87,65.37480948900038,6,188,10,335.7871682539763,2024-01-01
513,20019,Chautauqua County,KS,0.3005015093404502,Moderate,0.3933791098101276,0.0046193741262670444,120,67.91204716042179,3,152,3,45.184292919204886,2024-01-01
514,48145,Falls County,TX,0.3001312862811066,Moderate,0.393791918670837,0.0006834759580700761,78,59.13342830162603,8,171,1,6.719414394976801,2024-01-01
515,20115,Marion County,KS,0.29952887127129774,Moderate,0.3931231498141311,0.0018757066687562585,76,60.060923344379034,8,167,1,18.370886943212493,2024-01-01
516,20093,Kearny County,KS,0.29947058554910266,Moderate,0.39316665409732743,0.0013778245029914887,107,75.50200524982694,3,209,1,13.505167301310653,2024-01-01
517,48277,Lamar County,TX,0.29892763522324617,Moderate,0.3926128224983432,0.0021751203594364854,80,50.76514447892083,9,147,9,21.29700716999204,2024-01-01
518,48437,Swisher County,TX,0.2989163795368828,Moderate,0.3924219602093366,0.003208215476370471,93,69.99496295795946,5,208,1,31.393274013969574,2024-01-01
519,48321,Matagorda County,TX,0.29863124661027957,Moderate,0.3921879816746128,0.003304639418354243,51,54.22909307127583,11,179,6,32.33560917019951,2024-01-01
520,8115,Sedgwick County,CO,0.2983861603867199,Moderate,0.3923321824992363,0.001430580078902962,99,66.42097749211923,5,187,1,14.020738775010672,2024-01-01
521,8101,Pueblo County,CO,0.29824692970497396,Moderate,0.3920262497991781,0.0025639342334953,94,69.25552503777513,5,213,27,25.096820527728884,2024-01-01
522,30081,Ravalli County,MT,0.29767346490170704,Moderate,0.3797527871707616,0.06964573616164273,73,63.52521433439156,7,169,382,680.6761196066352,2024-01-01
523,48391,Refugio County,TX,0.2973253404344858,Moderate,0.3898579679944522,0.010877680930069413,58,55.96217846160957,10,187,2,106.34568497978356,2024-01-01
524,48497,Wise County,TX,0.29707278073882054,Moderate,0.39050161391091864,0.006140998992191921,74,60.25103593017921,8,169,35,60.05487979062726,2024-01-01
525,27077,Lake of the Woods County,MN,0.29649723647215664,Moderate,0.38701360173824517,0.023425980212574388,94,60.61968562859562,6,176,11,228.97812793455705,2024-01-01
526,48339,Montgomery County,TX,0.29597280785859004,Moderate,0.3905826423406662,0.0009384974265849537,39,47.21703509577143,13,159,21,9.211696813957342,2024-01-01
527,48291,Liberty County,TX,0.29593004260001105,Moderate,0.3903156630080331,0.0022670782569829094,56,50.572018154797206,11,156,19,22.19569641633679,2024-01-01
528,30079,Prairie County,MT,0.2958231827658735,Moderate,0.35206009442460084,0.21860365787657648,114,55.84969871386329,3,157,19,2136.4171269028557,2023-08-14
529,56043,Washakie County,WY,0.2952532222630925,Moderate,0.37469627152217966,0.08786483776591686,134,52.597041461731266,3,160,66,858.7283709813214,2022-11-28
530,40085,Love County,OK,0.29357976496764937,Moderate,0.3846500440242863,0.024239720750083134,76,56.8614021436734,8,158,16,236.93067893763666,2024-01-01
531,8027,Custer County,CO,0.2930575476749272,Moderate,0.3861873570509298,0.013275737049677366,96,72.61369652439681,4,222,13,129.78148880223284,2024-01-01
532,27047,Freeborn County,MN,0.29255436544148733,Moderate,0.3880740816055355,0.0004136931952495478,108,66.2459715556441,4,175,1,4.082872300551623,2024-01-01
533,48123,DeWitt County,TX,0.2918125380302838,Moderate,0.38720534499549586,0.0021379825811091656,69,61.95640553853569,8,198,2,20.934065835898924,2024-01-01
534,48375,Potter County,TX,0.29152921581777813,Moderate,0.3871368622969511,0.0013043364897099869,95,66.81923410031462,5,190,13,12.786981163594916,2024-01-01
535,48395,Robertson County,TX,0.2913479372683241,Moderate,0.38702763882813357,0.0011416046615807865,79,62.73217937017351,7,190,1,11.196630058580757,2024-01-01
536,53051,Pend Oreille County,WA,0.291202819859257,Moderate,0.37139902148351034,0.08908445909904161,69,69.47383169948924,6,209,176,870.647527529442,2024-01-01
537,8121,Washington County,CO,0.29042459686319744,Moderate,0.3840927788716242,0.013792060089425021,96,65.07974663282455,5,194,4,134.8274280400998,2024-01-01
538,27007,Beltrami County,MN,0.29011283247874253,Moderate,0.3831924512760653,0.01754989743319014,102,67.94270848777334,4,186,97,171.55214772662282,2024-01-01
539,31137,Phelps County,NE,0.2899865340093688,Moderate,0.3851265865598987,0.006044372666875114,107,65.72298492933542,4,157,1,59.110566775726234,2024-01-01
540,8055,Huerfano County,CO,0.2896465534147503,Moderate,0.3832805380714916,0.015040012257275118,91,74.46612594266266,4,222,13,147.02345712649023,2024-01-01
541,48089,Colorado County,TX,0.28847599307840616,Moderate,0.38478920638466324,0.0014425732844478684,75,64.24698347666336,7,200,4,14.137946379142425,2024-01-01
542,20173,Sedgwick County,KS,0.2875548644368213,Moderate,0.3843337585919984,5.1538335076413434e-05,76,56.741969910537314,8,155,1,0.5435930539292814,2024-01-01
543,8075,Logan County,CO,0.2875475854608372,Moderate,0.3824547121538817,0.010668857054156378,98,63.28116966213957,5,186,23,104.30488395376692,2024-01-01
