final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
463,38099,Walsh County,ND,0.30995558543816343,Moderate,Low Probability / High Impact,0.23334081736707565,Low,0.6023381919807431,High,0.6754735238042371,Vulnerable,0.31001996516007657,Moderate,→ Stable,6.437972191314367e-05,At Risk,-11.114458084106445,-11.944458084106445,-10.284458084106445,Medium,drought_weeks_before ↑ (+1.302),drought_weeks_before: +1.302  |  fire_frequency: -1.137  |  industry_sensitivity: -0.547  |  gdp_per_capita: -0.439  |  wage_base_m: -0.318  |  water_vulnerability_score: +0.166  |  private_well_proxy_pct: +0.104  |  unemployment_rate: +0.013,FOIA,"Potato Farming | Freight Transportation Arrangement | Highway, Street, and Bridge Construction",1044.3575,0.0003844675124951,True,0.04462694217058576,0.04462694217058576,0.04462694217058576,0.04462694217058576,0.023652279350410452,True,8.165373628577246,FOIA,surveyed,0,low
464,48473,Waller County,TX,0.3089681480277286,Moderate,Low Probability / Low Impact,0.3106531199065382,Moderate,0.4761478606878664,Moderate,0.488847408914229,Moderate,0.30857509284262347,Moderate,→ Stable,-0.00039305518510512893,At Risk,-9.216422080993652,-10.046422080993652,-8.386422080993652,Medium,drought_weeks_before ↑ (+1.220),drought_weeks_before: +1.220  |  gdp_per_capita: -0.996  |  industry_sensitivity: +0.207  |  fire_frequency: +0.186  |  water_vulnerability_score: +0.152  |  private_well_proxy_pct: +0.150  |  unemployment_rate: +0.142  |  wage_base_m: -0.019,FOIA,All Other Plastics Product Manufacturing | All Other Personal Services | Tile and Terrazzo Contractors,5763.885,0.1673496567974592,True,88.90014903917042,88.90014903917042,88.90014903917042,88.90014903917042,47.11707899076032,False,116.65799722188127,FOIA,surveyed,0,low
465,41047,Marion County,OR,0.3082052614905113,Moderate,Low Probability / Low Impact,0.3641440135957537,Moderate,0.41775620382359646,Moderate,0.3882912177697292,Moderate,0.30680391521482864,Moderate,→ Stable,-0.001401346275682669,At Risk,-9.989094734191895,-10.819094734191895,-9.159094734191894,Medium,gdp_per_capita ↓ (-0.709),gdp_per_capita: -0.709  |  industry_sensitivity: +0.326  |  private_well_proxy_pct: +0.282  |  drought_weeks_before: +0.275  |  wage_base_m: -0.183  |  unemployment_rate: +0.151  |  water_vulnerability_score: +0.117  |  fire_frequency: +0.011,FOIA,All Other Miscellaneous Fabricated Metal Product Manufacturing | Lessors of Nonresidential Buildings (except Miniwarehouses) | Curtain and Linen Mills,27164.0625,0.0214017317431792,True,58.07239923512369,58.07239923512369,58.07239923512369,58.07239923512369,30.778371594615557,False,294.57945191558554,FOIA,surveyed,0,low
466,41071,Yamhill County,OR,0.30787263544988813,Moderate,Low Probability / Low Impact,0.3609984905563758,Moderate,0.4333164547647057,Moderate,0.29560676033682504,Moderate,0.3075297913694841,Moderate,→ Stable,-0.0003428440804040256,At Risk,-9.687090873718262,-10.517090873718262,-8.857090873718262,Medium,drought_weeks_before ↑ (+0.669),drought_weeks_before: +0.669  |  gdp_per_capita: -0.506  |  industry_sensitivity: +0.164  |  private_well_proxy_pct: +0.157  |  water_vulnerability_score: +0.091  |  fire_frequency: +0.079  |  unemployment_rate: -0.048  |  wage_base_m: -0.035,FOIA,Wineries | Supermarkets and Other Grocery (except Convenience) Stores | Lessors of Nonresidential Buildings (except Miniwarehouses),8473.8875,0.1024100889763975,True,84.06569567471844,84.06569567471844,84.06569567471844,84.06569567471844,44.554818707600774,False,150.9900955525665,FOIA,surveyed,0,low
467,48065,Carson County,TX,0.3061866974580384,Moderate,Low Probability / Low Impact,0.31720408971265385,Moderate,0.4435582770722457,Moderate,0.6288500081027463,Vulnerable,0.3062785735705416,Moderate,→ Stable,9.18761125032197e-05,Resilient,-8.791762351989746,-9.621762351989746,-7.961762351989746,Medium,drought_weeks_before ↑ (+1.509),drought_weeks_before: +1.509  |  gdp_per_capita: -0.736  |  fire_frequency: +0.446  |  industry_sensitivity: +0.223  |  unemployment_rate: -0.206  |  wage_base_m: +0.124  |  private_well_proxy_pct: +0.084  |  water_vulnerability_score: +0.023,FOIA,,529.0275,0.348342939481268,True,16.201722924222754,16.201722924222754,16.201722924222754,16.201722924222754,8.58691314983806,True,6.2994778507663804,FOIA,surveyed,2,medium
468,56003,Big Horn County,WY,0.3055162167900132,Moderate,Low Probability / Low Impact,0.2869988734341883,Moderate,0.4879728381086258,Moderate,0.6373836688138861,Vulnerable,0.3055702691857993,Moderate,→ Stable,5.405239578615273e-05,Resilient,-10.76359748840332,-11.59359748840332,-9.93359748840332,Medium,gdp_per_capita ↓ (-1.556),gdp_per_capita: -1.556  |  drought_weeks_before: +0.666  |  water_vulnerability_score: +0.206  |  fire_frequency: +0.123  |  private_well_proxy_pct: +0.094  |  wage_base_m: -0.083  |  unemployment_rate: +0.060  |  industry_sensitivity: -0.016,FOIA,Office Supplies and Stationery | Other Farm Product Raw Material Merchant Wholesalers | Soybean Farming,1061.635,0.5971466116012765,True,68.23601388802508,68.23601388802508,68.23601388802508,68.23601388802508,36.165087360653295,True,3.734510865147339,FOIA,surveyed,2,medium
469,48497,Wise County,TX,0.30528544169611693,Moderate,Low Probability / Low Impact,0.2970728565664552,Moderate,0.48764969514289247,Moderate,0.5185674821378821,Vulnerable,0.30476936255443593,Moderate,→ Stable,-0.0005160791416810029,Resilient,-10.337615966796875,-11.167615966796875,-9.507615966796875,Medium,drought_weeks_before ↑ (+0.777),drought_weeks_before: +0.777  |  gdp_per_capita: -0.724  |  water_vulnerability_score: -0.465  |  wage_base_m: +0.358  |  fire_frequency: -0.295  |  unemployment_rate: +0.164  |  industry_sensitivity: +0.093  |  private_well_proxy_pct: +0.013,FOIA,"Hotels (except Casino Hotels) and Motels | RV (Recreational Vehicle) Parks and Campgrounds | Specialized Freight (except Used Goods) Trucking, Local",7035.2075,0.8507440420691456,True,618.7229452544002,618.7229452544002,618.7229452544002,618.7229452544002,327.9231609848321,False,80.1346756671587,FOIA,surveyed,3,medium
470,38041,Hettinger County,ND,0.30514986705749714,Moderate,Low Probability / High Impact,0.23412283479229046,Low,0.5743141679922543,High,0.7782382448170047,Critical,0.3052656338364341,Moderate,→ Stable,0.00011576677893698761,At Risk,-9.915046691894531,-10.745046691894531,-9.085046691894531,Medium,unemployment_rate ↓ (-1.645),unemployment_rate: -1.645  |  drought_weeks_before: +0.757  |  wage_base_m: +0.719  |  industry_sensitivity: +0.367  |  fire_frequency: +0.331  |  private_well_proxy_pct: -0.151  |  water_vulnerability_score: -0.034  |  gdp_per_capita: +0.000,FOIA,Limited-Service Restaurants | Full-Service Restaurants,245.3,0.0064331665475339,True,0.15646496484414135,0.15646496484414135,0.15646496484414135,0.15646496484414135,0.08292643136739491,True,2.159084786869203,FOIA,surveyed,0,low
471,48209,Hays County,TX,0.30513804761594115,Moderate,Low Probability / Low Impact,0.3380922243665519,Moderate,0.4382745561332414,Moderate,0.44157362933400446,Moderate,0.3028369328888196,Moderate,→ Stable,-0.002301114727121578,At Risk,-9.967453002929688,-10.797453002929688,-9.137453002929687,Medium,drought_weeks_before ↑ (+1.151),drought_weeks_before: +1.151  |  fire_frequency: -1.111  |  gdp_per_capita: -0.922  |  private_well_proxy_pct: +0.892  |  water_vulnerability_score: +0.296  |  wage_base_m: -0.163  |  unemployment_rate: +0.085  |  industry_sensitivity: +0.063,FOIA,Hotels (except Casino Hotels) and Motels | Fitness and Recreational Sports Centers | Full-Service Restaurants,25390.447500000002,0.8610451814313511,True,2179.1167179708696,2179.1167179708696,2179.1167179708696,2179.1167179708696,1154.931860524561,False,381.83591095246817,FOIA,surveyed,0,low
472,30017,Custer County,MT,0.3038016635703305,Moderate,Low Probability / Low Impact,0.2650067957093305,Moderate,0.5035084748295864,High,0.7900352365541086,Critical,0.30387358151700683,Moderate,→ Stable,7.191794667632534e-05,Resilient,-12.447857856750488,-13.277857856750488,-11.617857856750488,Medium,gdp_per_capita ↓ (-1.385),gdp_per_capita: -1.385  |  drought_weeks_before: +0.953  |  wage_base_m: -0.506  |  unemployment_rate: -0.493  |  fire_frequency: -0.323  |  water_vulnerability_score: -0.195  |  private_well_proxy_pct: -0.191  |  industry_sensitivity: -0.048,FOIA,Hotels (except Casino Hotels) and Motels | Limited-Service Restaurants | RV (Recreational Vehicle) Parks and Campgrounds,832.9649999999999,0.855090027700831,True,88.66112045211617,88.66112045211617,88.66112045211617,88.66112045211617,46.99039383962157,True,3.1563903450656556,FOIA,surveyed,1,low
473,38001,Adams County,ND,0.30343654965080513,Moderate,Low Probability / High Impact,0.23807812820672997,Low,0.5644573531145349,High,0.7598531287529774,Critical,0.30355429400165235,Moderate,→ Stable,0.00011774435084721535,At Risk,-9.48835277557373,-10.31835277557373,-8.65835277557373,Medium,unemployment_rate ↓ (-1.701),unemployment_rate: -1.701  |  wage_base_m: +0.822  |  drought_weeks_before: +0.742  |  industry_sensitivity: +0.461  |  fire_frequency: +0.294  |  gdp_per_capita: +0.115  |  private_well_proxy_pct: +0.038  |  water_vulnerability_score: -0.000,FOIA,Drinking Places (Alcoholic Beverages),217.4375,0.1517595307917888,True,3.130986856849224,3.130986856849224,3.130986856849224,3.130986856849224,1.6594230341300888,True,2.183187230582443,FOIA,surveyed,0,low
474,6041,Marin County,CA,0.30311826443749723,Moderate,Low Probability / Low Impact,0.3843763364310484,Moderate,0.393825890153309,Moderate,0.3504711466234088,Moderate,0.3019052333818974,Moderate,→ Stable,-0.0012130310555998336,Resilient,-14.34135913848877,-15.17135913848877,-13.51135913848877,Medium,unemployment_rate ↓ (-1.516),unemployment_rate: -1.516  |  gdp_per_capita: -0.873  |  drought_weeks_before: -0.743  |  industry_sensitivity: -0.197  |  wage_base_m: -0.153  |  fire_frequency: +0.142,FOIA,Full-Service Restaurants | General Automotive Repair | Home Health Care Services,26405.81,0.8824351941486501,True,3341.73976352623,3341.73976352623,3341.73976352623,3341.73976352623,1771.122074668902,False,498.23759326797926,FOIA,surveyed,12,high
475,31079,Hall County,NE,0.30280198039194484,Moderate,Low Probability / Low Impact,0.32817622855615275,Moderate,0.44714437181593136,Moderate,0.44833959369505116,Moderate,0.3025451224480711,Moderate,→ Stable,-0.00025685794387375616,At Risk,-11.261401176452637,-12.091401176452637,-10.431401176452637,Medium,unemployment_rate ↓ (-1.527),unemployment_rate: -1.527  |  drought_weeks_before: +1.055  |  fire_frequency: -1.035  |  water_vulnerability_score: +0.386  |  private_well_proxy_pct: -0.221  |  wage_base_m: +0.156  |  industry_sensitivity: +0.156  |  gdp_per_capita: +0.029,FOIA,Tire Dealers | All Other Miscellaneous Manufacturing | Limited-Service Restaurants,5964.9275,0.0313605469215787,True,21.065958661130466,21.065958661130466,21.065958661130466,21.065958661130466,11.164958090399148,False,114.43507218267982,FOIA,surveyed,0,low
476,48145,Falls County,TX,0.30227016564147857,Moderate,Low Probability / Low Impact,0.3001311960411263,Moderate,0.46120980609458845,Moderate,0.6408334779007447,Vulnerable,0.30227897169243484,Moderate,→ Stable,8.806050956267075e-06,At Risk,-12.475461959838867,-13.305461959838867,-11.645461959838867,Medium,fire_frequency ↓ (-1.222),fire_frequency: -1.222  |  gdp_per_capita: -0.816  |  water_vulnerability_score: -0.393  |  unemployment_rate: +0.188  |  private_well_proxy_pct: -0.078  |  drought_weeks_before: +0.047  |  wage_base_m: +0.031  |  industry_sensitivity: +0.027,FOIA,Support Activities for Rail Transportation | Mechanical Power Transmission Equipment Manufacturing | Hotels (except Casino Hotels) and Motels,1592.615,0.0588948787061994,True,11.701592493378365,11.701592493378365,11.701592493378365,11.701592493378365,6.201844021490534,True,22.383425104017665,FOIA,surveyed,0,low
477,30109,Wibaux County,MT,0.30128094196372324,Moderate,Low Probability / Low Impact,0.27722147591063484,Moderate,0.4744155260379158,Moderate,0.8124473159200432,Critical,0.30140806281949467,Moderate,→ Stable,0.00012712085577143428,At Risk,-9.427674293518066,-10.257674293518066,-8.597674293518066,Medium,drought_weeks_before ↑ (+2.047),drought_weeks_before: +2.047  |  unemployment_rate: -1.159  |  gdp_per_capita: -0.455  |  private_well_proxy_pct: +0.380  |  wage_base_m: +0.322  |  fire_frequency: -0.293  |  water_vulnerability_score: -0.094  |  industry_sensitivity: +0.085,FOIA,Hardware Stores,62.675,0.444015444015444,True,2.623596174896454,2.623596174896454,2.623596174896454,2.623596174896454,1.3905059726951206,True,1.0425249923839692,FOIA,surveyed,0,low
478,56033,Sheridan County,WY,0.30119321491193035,Moderate,Low Probability / Low Impact,0.3366834187720269,Moderate,0.4083189964620648,Moderate,0.6524406116443819,Vulnerable,0.3011142122967925,Moderate,→ Stable,-7.900261513782425e-05,Resilient,-12.687941551208496,-13.517941551208496,-11.857941551208496,Medium,gdp_per_capita ↓ (-1.800),gdp_per_capita: -1.800  |  unemployment_rate: -1.620  |  drought_weeks_before: +1.213  |  fire_frequency: +0.915  |  industry_sensitivity: -0.648  |  private_well_proxy_pct: -0.477  |  water_vulnerability_score: -0.339  |  wage_base_m: +0.327,FOIA,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesal | Cable Networks | Supermarkets and Other Grocery (except Convenience) Stores",2867.83,0.8868583714055361,True,322.69990884721165,322.69990884721165,322.69990884721165,322.69990884721165,171.03095168902217,True,12.540417324354305,FOIA,surveyed,2,medium
479,48259,Kendall County,TX,0.30091546887564397,Moderate,Low Probability / Low Impact,0.3711668285692478,Moderate,0.41137188303390976,Moderate,0.2998425553430591,Moderate,0.3006220658922728,Moderate,→ Stable,-0.00029340298337116044,At Risk,-9.681204795837402,-10.511204795837402,-8.851204795837402,Medium,drought_weeks_before ↑ (+0.975),drought_weeks_before: +0.975  |  gdp_per_capita: -0.692  |  wage_base_m: +0.486  |  private_well_proxy_pct: +0.470  |  water_vulnerability_score: -0.412  |  fire_frequency: -0.223  |  industry_sensitivity: -0.142  |  unemployment_rate: +0.115,FOIA,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers | Homes for the Elderly | Child Day Care Services",4550.7275,0.8798690671031096,True,387.63973461411496,387.63973461411496,387.63973461411496,387.63973461411496,205.44905934548095,False,71.04131003813096,FOIA,surveyed,0,low
480,48493,Wilson County,TX,0.30076307364594923,Moderate,Low Probability / Low Impact,0.3385638153428384,Moderate,0.45554532720068364,Moderate,0.26666465150762103,Moderate,0.300473211280575,Moderate,→ Stable,-0.00028986236537420496,At Risk,-8.963075637817383,-9.793075637817383,-8.133075637817383,Medium,drought_weeks_before ↑ (+0.795),drought_weeks_before: +0.795  |  gdp_per_capita: -0.782  |  water_vulnerability_score: +0.474  |  industry_sensitivity: +0.381  |  fire_frequency: +0.225  |  private_well_proxy_pct: +0.219  |  unemployment_rate: -0.010  |  wage_base_m: -0.007,FOIA,Offices of Dentists | Full-Service Restaurants | Pet Care (except Veterinary) Services,4899.7175,0.4973397250171206,True,218.41439209362395,218.41439209362395,218.41439209362395,218.41439209362395,115.7596278096207,False,64.25956846419338,FOIA,surveyed,0,low
481,48291,Liberty County,TX,0.2993412340275223,Moderate,Low Probability / Low Impact,0.29592999117034785,Moderate,0.4712773685855252,Moderate,0.5810755980186919,Vulnerable,0.2985111250421311,Moderate,→ Stable,-0.0008301089853911536,Resilient,-8.564687728881836,-9.394687728881836,-7.734687728881836,Medium,gdp_per_capita ↓ (-0.860),gdp_per_capita: -0.860  |  unemployment_rate: +0.800  |  wage_base_m: +0.431  |  drought_weeks_before: +0.428  |  private_well_proxy_pct: +0.345  |  fire_frequency: +0.317  |  water_vulnerability_score: +0.236  |  industry_sensitivity: -0.002,FOIA,Gasoline Stations with Convenience Stores | Fitness and Recreational Sports Centers | Beef Cattle Ranching and Farming,9840.98,0.8298776445060575,True,699.4617141322483,699.4617141322483,699.4617141322483,699.4617141322483,370.7147084900916,False,85.20994895338467,FOIA,surveyed,1,low
482,19171,Tama County,IA,0.2989397306880001,Moderate,Low Probability / Low Impact,0.2870351376123253,Moderate,0.47791805833130635,Moderate,0.6336798564993376,Vulnerable,0.2989999920301141,Moderate,→ Stable,6.0261342114009686e-05,At Risk,-7.611778736114502,-8.441778736114502,-6.781778736114502,Medium,drought_weeks_before ↑ (+1.228),drought_weeks_before: +1.228  |  private_well_proxy_pct: +0.905  |  water_vulnerability_score: +0.404  |  unemployment_rate: +0.316  |  wage_base_m: -0.272  |  gdp_per_capita: -0.220  |  fire_frequency: +0.145  |  industry_sensitivity: +0.142,FOIA,Medical Laboratories | Hotels (except Casino Hotels) and Motels | General Automotive Repair,1386.3825,0.2324752475247525,True,24.53273354984428,24.53273354984428,24.53273354984428,24.53273354984428,13.002348781417469,True,23.4945097924997,FOIA,surveyed,0,low
483,46093,Meade County,SD,0.2986690966239783,Moderate,Low Probability / Low Impact,0.33241186001445805,Moderate,0.39833201270660745,Moderate,0.7561348551982053,Critical,0.2986424914569884,Moderate,→ Stable,-2.6605166989879248e-05,At Risk,-9.774334907531738,-10.604334907531738,-8.944334907531738,Medium,drought_weeks_before ↑ (+2.236),drought_weeks_before: +2.236  |  unemployment_rate: -1.733  |  private_well_proxy_pct: +0.865  |  fire_frequency: -0.596  |  water_vulnerability_score: -0.541  |  wage_base_m: +0.249  |  gdp_per_capita: +0.018  |  industry_sensitivity: -0.013,FOIA,Wineries | Car Washes | Cemeteries and Crematories,2586.71,0.8558711661406491,True,216.39307236339178,216.39307236339178,216.39307236339178,216.39307236339178,114.68832835259765,True,8.738915807675975,FOIA,surveyed,0,low
484,46079,Lake County,SD,0.2983978784088548,Moderate,Low Probability / Low Impact,0.27515600229272746,Moderate,0.5054884468041573,High,0.5795316153778051,Vulnerable,0.29847961113674004,Moderate,→ Stable,8.17327278852531e-05,At Risk,-11.532752990722656,-12.362752990722656,-10.702752990722656,Medium,unemployment_rate ↓ (-2.175),unemployment_rate: -2.175  |  drought_weeks_before: +1.617  |  industry_sensitivity: -0.500  |  gdp_per_capita: -0.271  |  wage_base_m: -0.103  |  private_well_proxy_pct: +0.074  |  fire_frequency: +0.047  |  water_vulnerability_score: +0.037,FOIA,"Plumbing, Heating, and Air-Conditioning Contractors | Full-Service Restaurants | General Freight Trucking, Long-Distance, Less Than Truckload",922.7,0.0060091905266878,True,0.6394542599405241,0.6394542599405241,0.6394542599405241,0.6394542599405241,0.3389107577684778,True,19.51354702775493,FOIA,surveyed,0,low
485,48025,Bee County,TX,0.29816928063523596,Moderate,Low Probability / Low Impact,0.26762255592893464,Moderate,0.4958598890488396,Moderate,0.742125211292325,Vulnerable,0.2980933496356893,Moderate,→ Stable,-7.593099954666949e-05,At Risk,-10.147505760192871,-10.977505760192871,-9.317505760192871,Medium,gdp_per_capita ↓ (-0.871),gdp_per_capita: -0.871  |  unemployment_rate: +0.465  |  drought_weeks_before: +0.424  |  fire_frequency: +0.406  |  industry_sensitivity: -0.319  |  water_vulnerability_score: -0.123  |  private_well_proxy_pct: +0.093  |  wage_base_m: +0.037,FOIA,Hotels (except Casino Hotels) and Motels | Car Washes | Veterinary Services,2822.3925,0.1588714258663132,True,45.501164254724216,45.501164254724216,45.501164254724216,45.501164254724216,24.115617055003835,True,35.27246577350015,FOIA,surveyed,0,low
486,48469,Victoria County,TX,0.29731293610413495,Moderate,Low Probability / Low Impact,0.2857660590844281,Moderate,0.471604594501436,Moderate,0.6767915950330531,Vulnerable,0.29684076190448716,Moderate,→ Stable,-0.00047217419964779017,At Risk,-10.267623901367188,-11.097623901367188,-9.437623901367187,Medium,drought_weeks_before ↑ (+0.980),drought_weeks_before: +0.980  |  gdp_per_capita: -0.777  |  private_well_proxy_pct: +0.488  |  fire_frequency: -0.420  |  water_vulnerability_score: -0.324  |  wage_base_m: -0.167  |  industry_sensitivity: +0.127  |  unemployment_rate: +0.085,FOIA,Hotels (except Casino Hotels) and Motels | Employee Leasing Services | Limited-Service Restaurants,8270.5225,0.0217670311617639,True,18.484261279873213,18.484261279873213,18.484261279873213,18.484261279873213,9.796658478332803,False,103.49047202826932,FOIA,surveyed,0,low
487,48289,Leon County,TX,0.2966394691948495,Moderate,Low Probability / High Impact,0.2131650792792166,Low,0.641429349498071,High,0.6182003184221445,Vulnerable,0.2966511511000197,Moderate,→ Stable,1.1681905170202178e-05,At Risk,-9.596355438232422,-10.426355438232422,-8.766355438232422,Medium,gdp_per_capita ↓ (-1.073),gdp_per_capita: -1.073  |  drought_weeks_before: +1.034  |  private_well_proxy_pct: +0.407  |  unemployment_rate: +0.350  |  water_vulnerability_score: +0.311  |  industry_sensitivity: -0.262  |  fire_frequency: -0.128  |  wage_base_m: +0.024,FOIA,Broilers and Other Meat Type | Hotels (except Casino Hotels) and Motels | Insurance Agencies and Brokerages,1492.9025,0.0991568296795952,True,14.205626877706493,14.205626877706493,14.205626877706493,14.205626877706493,7.528982245184442,True,14.97974199464011,FOIA,surveyed,0,low
488,40083,Logan County,OK,0.2949788207326582,Moderate,Low Probability / Low Impact,0.28494310691158015,Moderate,0.4731736807586201,Moderate,0.647521820375886,Vulnerable,0.2948689853961171,Moderate,→ Stable,-0.00010983533654107536,At Risk,-10.700100898742676,-11.530100898742676,-9.870100898742676,Medium,drought_weeks_before ↑ (+1.463),drought_weeks_before: +1.463  |  water_vulnerability_score: -0.932  |  fire_frequency: -0.749  |  unemployment_rate: -0.400  |  gdp_per_capita: +0.221  |  industry_sensitivity: -0.171  |  private_well_proxy_pct: +0.095  |  wage_base_m: +0.033,FOIA,Support Activities for Oil and Gas Operations | RV (Recreational Vehicle) Parks and Campgrounds | Drywall and Insulation Contractors,3446.7575,0.8811829906251618,True,324.98604127454934,324.98604127454934,324.98604127454934,324.98604127454934,172.24260187551116,False,68.67625071261845,FOIA,surveyed,0,low
489,31119,Madison County,NE,0.2947802356659293,Moderate,Low Probability / Low Impact,0.3365897491312814,Moderate,0.4057736358753887,Moderate,0.6002450507114031,Vulnerable,0.2946857120967126,Moderate,→ Stable,-9.452356921668681e-05,At Risk,-10.611321449279785,-11.441321449279785,-9.781321449279785,Medium,unemployment_rate ↓ (-1.522),unemployment_rate: -1.522  |  drought_weeks_before: +1.113  |  fire_frequency: -0.939  |  water_vulnerability_score: +0.341  |  wage_base_m: +0.316  |  private_well_proxy_pct: +0.184  |  industry_sensitivity: +0.083  |  gdp_per_capita: +0.072,FOIA,Offices of Dentists | Car Washes | Automobile and Other Motor Vehicle Merchant Wholesalers,3401.2575,0.1048761097124685,True,37.85171421726866,37.85171421726866,37.85171421726866,37.85171421726866,20.06140853515239,False,62.0556327845033,FOIA,surveyed,0,low
490,16009,Benewah County,ID,0.29467187666953293,Moderate,Low Probability / Low Impact,0.2784594661884202,Moderate,0.48277919056844876,Moderate,0.6541145374896365,Vulnerable,0.2947506005627665,Moderate,→ Stable,7.872389323354545e-05,Resilient,-8.676583290100098,-9.506583290100098,-7.846583290100098,Medium,unemployment_rate ↑ (+0.537),unemployment_rate: +0.537  |  drought_weeks_before: +0.325  |  fire_frequency: +0.234  |  private_well_proxy_pct: +0.169  |  gdp_per_capita: +0.145  |  wage_base_m: +0.124  |  industry_sensitivity: +0.042  |  water_vulnerability_score: +0.008,FOIA,Recreational Vehicle Dealers | Logging | Electrical Contractors,680.6975,0.6849611063094209,True,40.4546834843084,40.4546834843084,40.4546834843084,40.4546834843084,21.44098224668345,True,12.797018010608406,FOIA,surveyed,1,low
491,48019,Bandera County,TX,0.29411260035209047,Moderate,Low Probability / Low Impact,0.3248850853182825,Moderate,0.4475662066572218,Moderate,0.38297882998783717,Moderate,0.29406971643075835,Moderate,→ Stable,-4.288392133211527e-05,At Risk,-9.730375289916992,-10.560375289916992,-8.900375289916992,Medium,drought_weeks_before ↑ (+1.234),drought_weeks_before: +1.234  |  gdp_per_capita: -1.028  |  private_well_proxy_pct: +0.908  |  water_vulnerability_score: -0.680  |  industry_sensitivity: +0.252  |  fire_frequency: -0.191  |  wage_base_m: +0.025  |  unemployment_rate: +0.009,FOIA,Gasoline Stations with Convenience Stores | Roofing Contractors | Other Building Equipment Contractors,2038.5475000000001,0.7992982456140351,True,158.5474589479707,158.5474589479707,158.5474589479707,158.5474589479707,84.03015324242448,True,27.33699623511683,FOIA,surveyed,0,low
492,38007,Billings County,ND,0.29405114587612463,Moderate,Low Probability / Low Impact,0.2712057063415359,Moderate,0.4828804865363214,Moderate,0.7396810545054786,Vulnerable,0.2941734340113022,Moderate,→ Stable,0.00012228813517756176,At Risk,-8.729092597961426,-9.559092597961426,-7.899092597961426,Medium,drought_weeks_before ↑ (+1.731),drought_weeks_before: +1.731  |  unemployment_rate: -1.129  |  gdp_per_capita: +0.497  |  wage_base_m: +0.482  |  private_well_proxy_pct: +0.448  |  water_vulnerability_score: -0.352  |  industry_sensitivity: -0.099  |  fire_frequency: -0.048,FOIA,Other Activities Related to Real Estate | Painting and Wall Covering Contractors,105.11500000000001,0.2328042328042328,True,2.1361151857739404,2.1361151857739404,2.1361151857739404,2.1361151857739404,1.1321410484601886,True,0.8538182375436225,FOIA,surveyed,0,low
493,48439,Tarrant County,TX,0.2933769235669314,Moderate,Low Probability / Low Impact,0.38623072634129646,Moderate,0.3916261174346733,Moderate,0.24986648836644032,Resilient,0.2779331932822467,Moderate,↓ Decreasing,-0.015443730284684709,At Risk,-11.402949333190918,-12.232949333190918,-10.572949333190918,Medium,gdp_per_capita ↓ (-0.933),gdp_per_capita: -0.933  |  fire_frequency: -0.913  |  industry_sensitivity: +0.359  |  drought_weeks_before: +0.334  |  private_well_proxy_pct: +0.253  |  wage_base_m: -0.192  |  water_vulnerability_score: -0.176  |  unemployment_rate: +0.124,FOIA,Limited-Service Restaurants | Car Washes | Full-Service Restaurants,198115.8375,0.1410181551875145,True,3185.7479932553697,3185.7479932553697,3185.7479932553697,3185.7479932553697,1688.446436425346,False,2477.261458840172,FOIA,surveyed,0,low
494,31137,Phelps County,NE,0.2923133048681862,Moderate,Low Probability / Low Impact,0.2899857420663915,Moderate,0.4587011903660699,Moderate,0.6631404873591313,Vulnerable,0.2923854437107604,Moderate,→ Stable,7.213884257423198e-05,At Risk,-8.552985191345215,-9.382985191345215,-7.722985191345215,Medium,drought_weeks_before ↑ (+1.878),drought_weeks_before: +1.878  |  unemployment_rate: -1.532  |  private_well_proxy_pct: +0.607  |  fire_frequency: +0.339  |  industry_sensitivity: +0.298  |  water_vulnerability_score: +0.173  |  wage_base_m: -0.119  |  gdp_per_capita: +0.062,FOIA,"Glass and Glazing Contractors | Offices of Physical, Occupational and Speech Therapists, and Audiologi",866.165,0.002410219329959,True,0.17855619229359962,0.17855619229359962,0.17855619229359962,0.17855619229359962,0.0946347819156078,True,16.663918557149874,FOIA,surveyed,0,low
