Primary_ID,System_Name,City,County,MTRS,SRF1,SRF2,SRF3,SL1,SL2,wq_risk
2700696,PINE TREE WAY WS #02,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2701284,BUCK CREEK MWC,BIG SUR CA 93920,Monterey,M21S03E04,0,0,0,,,low
2702215,MOUNT CLEMILE MWC,BIG SUR CA 93920,Monterey,M19S01E25,0,0,0,,,low
2702416,HALL RD WS #09,WATSONVILLE CA,Monterey,M12S02E25,2,1,1.865753431,NO3N; CR6,NO3N,high
2701654,CARMEL VALLEY WS #02,CARMEL VALLEY CA,Monterey,M16S02E29,0,0,0,,,low
2700680,PARADISE RD WS #07,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2701798,MORROW MINI WS,CA,Monterey,M17S03E19,0,0,0,,,low
2701380,TUSTIN RD WS #05,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701400,LINDA VISTA MWC,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2700658,MORO RD WS #02,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2700626,LEWIS RD WS #02,ROYAL OAKS CA,Monterey,M12S02E13,3,0,1.91626467,NNSM; NO3N; CR6,,high
2702357,MORO RD WS #10,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2702446,OLD STAGE RD WS #18,SALINAS CA,Monterey,M13S04E19,0,0,0,,,low
2701450,MCHATEMAC MWS,SALINAS CA,Monterey,M16S02E02,1,1,3.131252762,AS,AS,high
2700770,STRAWBERRY RD WS #10,WATSONVILLE CA,Monterey,M13S03E06,3,3,1.542083333,NO3N; AS; ALPHA,CR6; NO3N; AS,high
2700689,PESANTE RD WS #04,SALINAS CA,Monterey,M13S03E21,0,0,0,,,low
2702415,TUSTIN RD WS #23,SALINAS CA,Monterey,M13S03E16,1,1,1.235098826,AS,AS,high
2701703,MESA DE TIERRA HOA WS,SALINAS CA,Monterey,M16S03E30,1,0,1.35375,AS,,high
2700641,MALLORY CANYON WS #03,SALINAS CA,Monterey,M13S03E15,0,1,0,,NO3N,med
2702167,BERTA CANYON WS #07,SALINAS CA,Monterey,M13S03E20,0,0,0,,,low
2700584,FRISCH RD WS #01,SALINAS CA,Monterey,M13S03E20,0,0,0,,,low
2701672,SAN JUAN RD WS #10,WATSONVILLE CA,Monterey,M12S03E20,2,0,1.05625,CR6; NO3N,,high
2701781,MAHER RD WS #18,WATSONVILLE CA,Monterey,M13S03E05,3,0,1.741666667,CR6; NO3N; AS,,high
2702309,LANGLEY CANYON WS #18,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2702449,OAKWOOD RANCH WS,SALINAS CA,Monterey,M16S02E24,1,0,1.35375,AS,,high
2700657,MORO RD WS #01,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701594,BLACKIE RD WS #09,SALINAS CA,Monterey,M13S03E30,1,1,1.138571429,NO3N,NO3N,high
2701451,MERIDIAN RD WS #06,SALINAS CA 93907,Monterey,M13S02E24,1,0,1.07375,CR6,,high
2701548,LAVENDER LN WS #02,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2700769,STRAWBERRY RD WS #09,CA,Monterey,M13S02E01,2,1,1.6165,CR6; NO3N,NO3N,high
2701972,CALERA CANYON WS #02,SALINAS CA,Monterey,M16S02E15,0,1,0,,AS,med
2700537,CRAZY HORSE WS #01,SALINAS CA,Monterey,M13S03E10,1,0,2.214460678,AS,,high
2702558,SAN BENANCIO WS #46,SALINAS CA,Monterey,M16S02E02,1,1,3.131252762,AS,AS,high
2701640,ECHO VALLEY RD WS #12,SALINAS CA,Monterey,M13S03E04,1,1,1.46,CR6,NO3N,high
2700802,WALKER VALLEY WS #03,SALINAS CA,Monterey,M13S02E13,1,0,1.165208333,CR6,,high
2700569,TUSTIN RD WS #08,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701828,NASON RD WS #01,CA,Monterey,M18S03E04,0,0,0,,,low
2702403,SAN BENANCIO WS #41,SALINAS CA,Monterey,M16S02E02,1,1,3.131252762,AS,AS,high
2701437,LANGLEY CANYON WS #12,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2702100,VEGA RD WS #06,WATSONVILLE CA,Monterey,M12S02E13,3,0,1.91626467,NNSM; NO3N; CR6,,high
2701796,RIFLE RANGE WS,WATSONVILLE CA,Monterey,M12S02E22,1,2,2.080439815,CR6,TL; CR,high
2700585,FRISCH RD WS #02,SALINAS CA,Monterey,M13S03E20,0,0,0,,,low
2702433,MAHER RD WS #22,CA,Monterey,M12S03E32,6,2,1.616233796,CR6; TCPR123; PCATE; AS; NO3N; ALPHA,AS; NO3N,high
2701761,CACHAGUA RD WS #01,CARMEL VALLEY CA,Monterey,M17S03E31,0,0,0,,,low
2701484,TUSTIN RD WS #04,SALINAS CA,Monterey,M13S03E04,1,1,1.46,CR6,NO3N,high
2702006,PESANTE RD WS #17,SALINAS CA,Monterey,M13S03E28,0,0,0,,,low
2700628,LEWIS RD WS #04,WATSONVILLE CA,Monterey,M12S02E14,3,1,1.319699057,CR6; TL; NO3N,NO3N,high
2700553,ECHO VALLEY RD WS #01,SALINAS CA,Monterey,M13S03E04,1,1,1.46,CR6,NO3N,high
2702355,MCGUFFIE RD WS #06,SALINAS CA,Monterey,M13S03E19,0,0,0,,,low
2700676,PARADISE RD WS #03,SALINAS CA,Monterey,M13S02E12,1,0,2.1775,CR6,,high
2701780,OLD STAGE RD WS #13,SALINAS CA,Monterey,M14S03E13,2,2,2.102713694,NO3N; AS,NO3N; AS,high
2701127,SAN MIGUEL WS #14,WATSONVILLE CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2701547,ARCHER RD WS #05,SALINAS CA,Monterey,M13S02E24,1,0,1.07375,CR6,,high
2702612,EAGLE HILL RD WS,WATSONVILLE CA,Monterey,M12S02E11,2,2,1.315,NO2; NO3N,NO3N; CR6,high
2700801,WALKER VALLEY WS #02,CA,Monterey,M13S02E11,1,1,2.322916667,CR6,NO3N,high
2701530,SAN MIGUEL WS #31,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2702212,BAYVIEW RD WS #07,CASTROVILLE CA,Monterey,M13S02E14,3,1,1.530137671,CR6; CD; NO3N,NO3N,high
2702149,HARRINGTON RD WS #03,WATSONVILLE CA,Monterey,M12S02E23,1,0,1.165215474,CR6,,high
2702169,VIERRA CANYON WS #33,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2701120,VALLEY RD WS #01,CA,Monterey,M13S02E23,1,1,1.41,CR6,NO3N,high
2701908,LANGLEY CANYON WS #13,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701436,HUDSON LANDING WS #08,WATSONVILLE CA,Monterey,M12S02E21,1,0,1.44023088,CR6,,high
2701485,TUSTIN RD WS #10,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2700659,MORO RD WS #03,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2701795,WILD PINTO WS #01,SALINAS CA,Monterey,M13S03E15,0,1,0,,NO3N,med
2702356,EUCALYPTUS RIDGE MWS,BIG SUR CA,Monterey,M18S01E05,0,0,0,,,low
2700675,PARADISE RD WS #02,SALINAS CA,Monterey,M13S02E12,1,0,2.1775,CR6,,high
2700627,LEWIS RD WS #03,WATSONVILLE CA,Monterey,M12S02E24,1,0,1.12,NO3N,,high
2702372,CACHAGUA RD WS #10,CARMEL VALLEY CA 93924,Monterey,M18S03E01,0,0,0,,,low
2701697,CARPENTERIA RD WS #02,AROMAS CA,Monterey,M12S03E21,0,0,0,,,low
2701974,TRAMPA CANYON WS #04,CA,Monterey,M17S03E34,0,0,0,,,low
2700692,PESANTE RD WS #07,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2700654,EL CERRITO WAY WS #03,AROMAS CA,Monterey,M12S03E28,3,2,1.59,AS; NO3N; CR6,AS; NO3N,high
2701389,SYCAMORE CANYON MWC,CA,Monterey,M19S01E36,0,0,0,,,low
2701650,EDEN LN WS #01,SALINAS CA,Monterey,M13S02E13,1,0,1.165208333,CR6,,high
2702243,CORRAL DE TIERRA WS #27,0,Monterey,M16S02E10,0,1,0,,CR6,med
2702291,LOS LAURELES WS #05,CARMEL VALLEY CA 93924,Monterey,M16S02E09,0,0,0,,,low
2700734,PESANTE RD WS #12,SALINAS CA,Monterey,M13S03E21,0,0,0,,,low
2701857,SAN BENANCIO WS #07,SALINAS CA 93908,Monterey,M16S03E07,1,1,1.512083333,AS,AS,high
2701895,VIERRA CANYON WS #21,SALINAS CA,Monterey,M13S03E20,0,0,0,,,low
2700670,ORCHARD LN WS #03,SALINAS CA 93907-153,Monterey,M13S03E29,0,0,0,,,low
2701141,HOLLY HILLS WS #01,SALINAS CA,Monterey,M13S03E21,0,0,0,,,low
2701617,VIERRA CANYON WS #18,SALINAS CA,Monterey,M13S03E16,1,1,1.235098826,AS,AS,high
2700653,MIDDLEFIELD RD WS #04,SALINAS CA,Monterey,M13S03E35,2,1,1.639408724,AS; NO3N,NO3N,high
2701975,CACHAGUA RD WS #08,CARMEL VALLEY CA 939,Monterey,M18S03E11,0,0,0,,,low
2702228,COKER RD WS #03,SALINAS CA,Monterey,M13S03E21,0,0,0,,,low
2702532,HWY 1 WS #11,MONTEREY CA 93940,Monterey,M18S01E19,NA,NA,NA,,,no data
2702214,CORRAL DE TIERRA WS #08,SALINAS CA,Monterey,M16S02E14,1,2,1.289211227,AS,AS; CR6,high
2702271,PALO COLORADO WA,CA,Monterey,M18S01E06,0,0,0,,,low
2701992,TUSTIN RD WS #19,SALINAS CA,Monterey,M13S03E04,1,1,1.46,CR6,NO3N,high
2700637,MAHER RD WS #04,WATSONVILLE CA,Monterey,M13S03E05,3,0,1.741666667,CR6; NO3N; AS,,high
2702483,CORRAL DE TIERRA WS #36,SALINAS CA,Monterey,M16S03E19,0,0,0,,,low
2701536,EL CAMINO REAL WS #26,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2700735,SAN JUAN RD WS #03,AROMAS CA,Monterey,M12S03E20,2,0,1.05625,CR6; NO3N,,high
2701126,SAN MIGUEL WS #15,WATSONVILLE CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2701454,MORO RD WS #07,SALINAS CA,Monterey,M13S03E09,2,1,2.67378125,NO3N; AS,NO3N,high
2700782,VALLE PACIFICO WS #03,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2700556,ECHO VALLEY RD WS #04,SALINAS CA,Monterey,M13S03E04,1,1,1.46,CR6,NO3N,high
2701910,CACHAGUA RD WS #06,0,Monterey,M17S03E29,0,0,0,,,low
2702434,WALKER VALLEY WS #09,CASTROVILLE CA,Monterey,M13S02E13,1,0,1.165208333,CR6,,high
2701614,SAN MIGUEL WS #40,WATSONVILLE CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2700750,SAN MIGUEL WS #13,CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2702337,PARADISE RD WS #33,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2701136,RESERVATION RD WS #02,SALINAS CA,Monterey,M15S02E03,0,0,0,,,low
2701488,VIERRA CANYON WS #09,SALINAS CA,Monterey,M13S03E16,1,1,1.235098826,AS,AS,high
2701243,LANGLEY CANYON WS #08,ROYAL OAKS CA,Monterey,M13S03E05,3,0,1.741666667,CR6; NO3N; AS,,high
2701699,CORRAL DE TIERRA WS #11,SALINAS CA,Monterey,M16S02E24,1,0,1.35375,AS,,high
2700524,CASTROVILLE BLVD WS #01,SALINAS CA,Monterey,M13S03E18,0,0,0,,,low
2700749,SAN MIGUEL WS #12,WATSONVILLE CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2700640,MALLORY CANYON WS #02,SALINAS CA,Monterey,M13S03E15,0,1,0,,NO3N,med
2700672,PADDON RD WS #02,CA,Monterey,M12S02E24,1,0,1.12,NO3N,,high
2701615,RAMADERO WAY WS #01,WATSONVILLE CA,Monterey,M12S03E20,2,0,1.05625,CR6; NO3N,,high
2701808,ECHO VALLEY RD WS #18,SALINAS CA,Monterey,M13S03E04,1,1,1.46,CR6,NO3N,high
2702104,LEWIS RD WS #12,WATSONVILLE CA,Monterey,M12S02E15,1,1,1.7325,CR6,U,high
2702120,SAN MIGUEL WS #49,WATSONVILLE CA,Monterey,M13S03E06,3,3,1.542083333,NO3N; AS; ALPHA,CR6; NO3N; AS,high
2700814,VIA DEL SOL WS #02,SALINAS CA,Monterey,M13S03E04,1,1,1.46,CR6,NO3N,high
2701961,SALINAS RD WS #13,WATSONVILLE CA,Monterey,M12S02E21,1,0,1.44023088,CR6,,high
2702690,SAN MIGUEL WS #62,SALINAS CA,Monterey,M13S03E07,2,2,1.188333333,CR6; NO3N,NO3N; PCATE,high
2701425,ECHO VALLEY RD WS #10,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2700540,DEL MONTE FARMS RD WS #02,CASTROVILLE CA,Monterey,M13S02E23,1,1,1.41,CR6,NO3N,high
2702534,HWY 146 WS,SOLEDAD CA,Monterey,M17S07E07,0,1,0,,NO3N,med
2701994,HARRISON RD WS #04,SALINAS CA,Monterey,M14S03E05,1,1,1.562454245,NO3N,NO3N,high
2702485,TORO RD WS #03,CA,Monterey,M16S02E09,0,0,0,,,low
2701840,MALLORY CANYON WS #07,SALINAS CA,Monterey,M13S03E10,1,0,2.214460678,AS,,high
2701534,HIDDEN VALLEY RD WS #13,ROYAL OAKS CA,Monterey,M13S02E01,2,1,1.6165,CR6; NO3N,NO3N,high
2701962,SAN MIGUEL WS #39,SALINAS CA 93907,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2701518,HIDDEN VALLEY RD WS #08,WATSONVILLE CA,Monterey,M12S02E35,2,1,24.40225694,TCPR123; CR6,NO3N,high
2700729,SAN BENANCIO WC,SALINAS CA,Monterey,M16S02E01,0,2,0,,RA-226; AS,med
2702384,SAN BENANCIO WS #40,SALINAS CA,Monterey,M16S03E07,1,1,1.512083333,AS,AS,high
2701807,CROSS RD WS #04,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2701440,LANGLEY CANYON WS #06,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2700554,ECHO VALLEY RD WS #02,SALINAS CA,Monterey,M13S03E05,3,0,1.741666667,CR6; NO3N; AS,,high
2700780,VALLE PACIFICO WS #01,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2702024,QUAIL ESTATES RD WS,CA,Monterey,M22S08E26,0,0,0,,,low
2700623,LAVENDER LN WS #01,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2700688,PESANTE RD WS #03,SALINAS CA,Monterey,M13S03E29,0,0,0,,,low
2701693,LOS LOBOS RD WS,SAN ARDO CA,Monterey,M22S10E33,NA,NA,NA,,,no data
2701978,JAMESBURG WS #01,CARMEL VALLEY CA,Monterey,M18S04E18,NA,NA,NA,,,no data
2701636,PLAZA SERENA WS,SALINAS CA,Monterey,M13S02E13,1,0,1.165208333,CR6,,high
2702420,SAN MIGUEL WS #54,SALINAS CA,Monterey,M13S03E17,3,2,2.123064972,MTBE; NO3N; AS,NO3N; AS,high
2701995,PINI RD WS #07,WATSONVILLE CA,Monterey,M12S02E23,1,0,1.165215474,CR6,,high
2702126,CUNHA LN WS #01,0,Monterey,M13S03E29,0,0,0,,,low
2700555,ECHO VALLEY RD WS #03,SALINAS CA,Monterey,M13S03E08,2,1,2.318085603,AS; NO3N,NO3N,high
2701885,SAN MIGUEL WS #19,WATSONVILLE CA,Monterey,M12S03E19,1,0,1.9185,NO3N,,high
2701125,SAN MIGUEL WS #16,CA,Monterey,M12S03E31,1,0,1.204,NO3N,,high
2701180,METZ RD WS #09,SOLEDAD CA,Monterey,M18S07E05,1,1,1.02,AS,NO3N,high
2700666,OAK RD WS #01,SALINAS CA,Monterey,M13S03E20,0,0,0,,,low
2702536,DESMOND RD WS #11,SALINAS CA 93907,Monterey,M13S02E13,1,0,1.165208333,CR6,,high
2803657,Woodland Ridge Mutual Water Co.,St. Helena,Napa,M08N05W29,1,0,1.245,NO3N,,high
2800632,Cannon Park Water Co.,St. Helena,Napa,M08N06W24,0,1,0,,AL,med
2800719,Mund S Mobile Home Park,St. Helena,Napa,M08N05W19,2,0,1.264722222,ALPHA; NO3N,,high
2800602,Glass Mountain Trailer Park,St. Helena,Napa,M08N06W24,0,1,0,,AL,med
2800525,La Tierra Heights Mutual,Angwin,Napa,M08N05W07,1,0,1.2,BA,,high
2800724,Mapes Heights Mutual Water Co.,Calistoga,Napa,M08N07W01,0,0,0,,,low
 ,Wind Break RV Park,Grass Valley,Nevada,M16N08E27,NA,NA,NA,,,no data
 ,Hideaway Cabins,Nevada City,Nevada,M17N10E19,0,0,0,,,low
 ,Rolling Hills MHP,North San Juan,Nevada,M17N07E24,0,0,0,,,low
 ,Milhous Trailer Park,Nevada City,Nevada,M17N08E20,0,0,0,,,low
3600132,LAKEVIEW WATER CO,HAVASU LAKE LANDING,Nevada,M17N15E13,0,0,0,,,low
 ,Prairie Creek Homeowners Assn,Soda Springs,Nevada,M18N13E09,NA,NA,NA,,,no data
 ,La Cienega,Thermal,Orange,S05S08W33,NA,NA,NA,,,no data
 ,Gutierrez Ranch,Thermal,Orange,S05S08W33,NA,NA,NA,,,no data
 ,Old Pirate Lane Water Company,Huntington Beach,Orange,S05S11W21,0,1,0,,F,med
 ,Houston Avenue Water Company,Anaheim,Orange,S04S10W06,4,3,1.571256944,PCATE; DCA12; NO3N; TCE,PCATE; NO3N; DCE11,high
 ,LAKE ARTHUR CABINS,AUBURN,Placer,M13N09E19,0,0,0,,,low
 ,TAHOE SUNNYSIDE CABINS,TAHOE CITY,Placer,M15N16E24,0,0,0,,,low
 ,TWIN CRAGS RECREATION RESIDENCE TRACT,TAHOE CITY,Placer,M15N17E07,0,0,0,,,low
 ,WASHOE HEIGHTS MUTUAL WATER,TAHOE CITY,Placer,M15N17E07,0,0,0,,,low
 ,LAKEVIEW WATER CO.,TAHOE CITY,Placer,M15N17E05,0,0,0,,,low
 ,SNYDER RENTAL PROPERTIES,GOLD RUN,Placer,M15N10E04,0,0,0,,,low
 ,CASA LOMA TRACT WATER SYSTEM,ALTA,Placer,M16N10E35,0,0,0,,,low
 ,MONTREAL WATER,TRUCKEE,Placer,M17N16E33,1,0,1.584503004,AS,,high
3200611,Anserine Meadows Water System,La Porte,Plumas,M21N09E04,0,0,0,,,low
3200208,Red Barn MHP,Iron Horse,Plumas,M22N13E10,NA,NA,NA,,,no data
 ,Hallelujah Junction General Store,Chilcoot,Plumas,M23N16E36,NA,NA,NA,,,no data
3200011,The Village,Delleker,Plumas,M22N13E03,0,0,0,,,low
3200059,University of Earth,Cromberg,Plumas,M23N12E32,0,0,0,,,low
3200142,Vorontsov Water System / Cromberg Rentals,Cromberg,Plumas,M23N11E13,0,0,0,,,low
3200064,Long Valley Resort,Cromberg,Plumas,M23N11E13,0,0,0,,,low
PR0056706,LOWER SLICK ROCK TRACT WATER,GREENHORN,Plumas,M24N11E33,0,0,0,,,low
3200173,West End Water Assn,Bucks Lake,Plumas,M24N10E27,NA,NA,NA,,,no data
3200105,FRCCSD Tobin,Tobin,Plumas,M24N06E16,0,0,0,,,low
3200080,Soper Wheeler / Spanish Ranch #1 (old surf water section),Meadow Valley,Plumas,M24N08E14,0,0,0,,,low
3200210,Soper Wheeler / Spanish Ranch #2 (includes trailer park),Meadow Valley,Plumas,M24N08E14,0,0,0,,,low
3200014,Chandler Hills Country Club,Quincy,Plumas,M24N10E17,0,0,0,,,low
3200101,Keddie Town Water,Keddie,Plumas,M25N09E22,1,1,1.48,AS,AS,high
3200163,FRCCSD Paxton Lodge,Paxton,Plumas,M25N09E08,NA,NA,NA,,,no data
3200406,Indian Falls Community Water System,Indian Falls,Plumas,M25N09E03,NA,NA,NA,,,no data
3200088,Canyon Dam Mobile Home Estates,Canyon Dam,Plumas,M27N08E27,0,0,0,,,low
3200206,Spring Stream Water Assoc,E. Almanor,Plumas,M28N08E34,0,0,0,,,low
3200174,Sportshore Mutual Water Company,E. Almanor,Plumas,M28N08E27,0,1,0,,NO3N,med
3200167,Almanor Lake Estates MWC,E. Almanor,Plumas,M28N08E27,0,1,0,,NO3N,med
 ,Golden Stag Mutual Water Compa,Aguanga,Riverside,S08S01E35,0,0,0,,,low
 ,Oak Haven Association,Temecula,Riverside,S08S02W33,1,0,1.379375,F,,high
 ,Outdoor Resorts Rancho Califor,Aguanga,Riverside,S08S01E27,0,0,0,,,low
 ,"Jojoba Hills SKP Resort, Inc.",Aguanga,Riverside,S08S01E27,0,0,0,,,low
 ,Cowboy Country RV and Resort,Aguanga,Riverside,S08S01E27,0,0,0,,,low
 ,Aguanga Market Water System,Aguanga,Riverside,S08S01E27,0,0,0,,,low
 ,Stagecoach Inn,Aguanga,Riverside,S08S01E29,NA,NA,NA,,,no data
 ,Chapala Market Water,Thermal,Riverside,S08S09E30,2,0,3.770655032,AS; F,,high
 ,Kkottongnae Retreat Camp,Temecula,Riverside,S08S01W20,1,1,2.23604798,AS,AS,high
 ,Oasis Palms RV Resort,Oasis,Riverside,S08S09E19,2,0,4.923125,AS; F,,high
 ,Alamo Discount Store,Thermal,Riverside,S08S08E24,2,0,4.923125,AS; F,,high
 ,Hope Ranch,Thermal,Riverside,S08S08E24,2,0,4.923125,AS; F,,high
 ,Dripping Springs CG- USFS,Aguanga,Riverside,S08S01W22,1,1,2.23604798,AS,AS,high
 ,Rhee Camp,Thermal,Riverside,S08S08E24,2,0,4.923125,AS; F,,high
 ,Indian Oaks Trailer Park,Temecula,Riverside,S08S02W20,0,0,0,,,low
 ,Santana Benitez Housing,Thermal,Riverside,S08S08E13,2,0,4.923125,AS; F,,high
 ,Dorland Mountain Arts Colony,Temecula,Riverside,S08S01W18,0,0,0,,,low
 ,Cottonwood School,Sage,Riverside,S08S01E18,0,0,0,,,low
 ,Sundance Meadows,Aguanga,Riverside,S08S01E18,0,0,0,,,low
 ,Terwilliger Association c/o VFW Post 1873,Anza,Riverside,S08S03E12,0,0,0,,,low
 ,Centro Medico Oasis,Thermal,Riverside,S08S08E11,NA,NA,NA,,,no data
 ,Rodriguez Water System,Thermal,Riverside,S08S08E02,NA,NA,NA,,,no data
 ,Vail Lake Village Resort,Temecula,Riverside,S08S02W07,0,0,0,,,low
 ,El Rancho Mobile Home Park,Thermal,Riverside,S07S08E35,NA,NA,NA,,,no data
 ,CSA #62,Ripley,Riverside,S07S22E35,0,0,0,,,low
 ,Kent Seafarms,Mecca,Riverside,S07S08E25,NA,NA,NA,,,no data
 ,Victor Regalado,Thermal,Riverside,S07S08E26,NA,NA,NA,,,no data
 ,Manuel Ferro,Thermal,Riverside,S07S08E26,NA,NA,NA,,,no data
 ,Ruiz Polanco,Thermal,Riverside,S07S08E26,NA,NA,NA,,,no data
 ,Valencia Trailer Park,Mecca,Riverside,S07S09E30,NA,NA,NA,,,no data
 ,Familia Martinez,Mecca,Riverside,S07S09E22,2,0,3.424166667,F; AS,,high
 ,Ramona Water Company,Anza,Riverside,S07S03E19,1,1,1.1,NO3N,NO3N,high
 ,Anza Mutual Water Company,Anza,Riverside,S07S03E19,1,1,1.1,NO3N,NO3N,high
 ,Anza Valley Business Center,Anza,Riverside,S07S03E19,1,1,1.1,NO3N,NO3N,high
 ,Barajas Water,Mecca,Riverside,S07S08E23,NA,NA,NA,,,no data
 ,San Jose Community Water System,Thermal,Riverside,S07S08E23,NA,NA,NA,,,no data
 ,Cahuilla Mtn. Market & Cafe,Anza,Riverside,S07S02E24,1,1,1.1,NO3N,NO3N,high
 ,Anza Pines Mobile Home Park,Anza,Riverside,S07S02E24,1,1,1.1,NO3N,NO3N,high
 ,Anza Baptist Church,Anza,Riverside,S07S03E23,2,1,1.521424494,NO3N; ALPHA,ALPHA,high
 ,Yilberto's Restaurant,Anza,Riverside,S07S03E20,0,0,0,,,low
 ,Anza Petroleum,Anza,Riverside,S07S03E21,0,1,0,,NO3N,med
 ,Diner 371,Anza,Riverside,S07S03E22,2,1,1.476041667,ALPHA; NO3N,NO3N,high
 ,La Plata Water System,Anza,Riverside,S07S03E21,0,1,0,,NO3N,med
 ,Anza RV Resort,Anza,Riverside,S07S03E21,0,1,0,,NO3N,med
 ,Seferino Huerta,Mecca,Riverside,S07S09E18,1,0,2.015535714,AS,,high
 ,Country Corners,Anza,Riverside,S07S03E16,0,0,0,,,low
 ,Anza Community Hall,Anza,Riverside,S07S03E16,0,0,0,,,low
 ,La Cocina,Anza,Riverside,S07S03E16,0,0,0,,,low
 ,Valley Auto Water,Anza,Riverside,S07S03E14,1,1,1.10625,NO3N,NO3N,high
 ,Murrieta Palms Mobile Home Park,Murrieta,Riverside,S07S03W15,0,0,0,,,low
 ,Perez Ranch,Thermal,Riverside,S07S08E16,0,0,0,,,low
 ,Montano Ranch,Thermal,Riverside,S07S08E16,0,0,0,,,low
 ,Sam's Fence,Thermal,Riverside,S07S08E17,0,0,0,,,low
 ,Vencel Labor Camp,Thermal,Riverside,S07S08E17,0,0,0,,,low
 ,Aida Aguirre,Thermal,Riverside,S07S08E16,0,0,0,,,low
 ,Paradise Corner Cafe,Mountain Center,Riverside,S07S04E17,0,0,0,,,low
 ,Manuela Garcia Water,Thermal,Riverside,S07S08E14,NA,NA,NA,,,no data
 ,Paradise Valley MWC,Mountain Center,Riverside,S07S04E17,0,0,0,,,low
 ,Mecca Arco Travel Center,Mecca,Riverside,S07S09E07,1,0,2.015535714,AS,,high
 ,Hamilton School,Anza,Riverside,S07S03E10,0,0,0,,,low
 ,Desert Rose MHP,Thermal,Riverside,S07S08E08,0,0,0,,,low
 ,Spring Crest Water,Mountain Center,Riverside,S07S05E17,0,0,0,,,low
 ,Saint Anthony Trailer Park,Mecca,Riverside,S07S09E08,1,0,2.015535714,AS,,high
 ,Bella Vista Camp,Thermal,Riverside,S07S08E08,0,0,0,,,low
 ,Gamez Mobile Home Park,Thermal,Riverside,S07S08E07,0,0,0,,,low
 ,M.V.R. Mobile Home Park,Thermal,Riverside,S07S08E07,0,0,0,,,low
 ,Campos Mobile Home Park,Thermal,Riverside,S07S08E07,0,0,0,,,low
 ,Blythe Mobile Home Estates,Blythe,Riverside,S07S23E08,NA,NA,NA,,,no data
 ,Sanchez (Alvarez) Ranch,Thermal,Riverside,S07S08E07,0,0,0,,,low
 ,Tucalota Springs R.V. Park,Hemet,Riverside,S07S01E07,0,0,0,,,low
 ,Espinoza Date Garden,Thermal,Riverside,S07S08E12,0,0,0,,,low
 ,Coachella Valley Facility,Mecca,Riverside,S07S09E07,1,0,2.015535714,AS,,high
 ,Alpine Village,Pinyon Pines,Riverside,S07S05E10,0,0,0,,,low
 ,PINYON CREST- HOA,Pinyon Pines,Riverside,S07S05E10,0,0,0,,,low
 ,Sugarloaf Cafe,Mountain Center,Riverside,S07S05E11,NA,NA,NA,,,no data
